group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,abs_lfc
siPRRX1/mmMYOD1,ALDH16A1,-3.3494775,-0.7026222,0.0008096415620976344,0.0025315325256647474,0.0651984931903796,0.7026222
siPRRX1/mmMYOD1,FECH,-3.3509703,-0.7364346,0.000805289714632111,0.0025185543941323,0.06027238481599537,0.7364346
siPRRX1/mmMYOD1,PICART1,-3.3521235,-2.0632796,0.0008019422573000456,0.0025090252382943207,0.010141987829614604,2.0632796
siPRRX1/mmMYOD1,MN1,-3.354212,-1.2058393,0.00079591348650594,0.0024923428196926035,0.032164589973920604,1.2058393
siPRRX1/mmMYOD1,ITGB3,-3.3690462,-1.0641247,0.0007542877200074466,0.0023691048644708993,0.03506230078238192,1.0641247
siPRRX1/mmMYOD1,CHI3L1,-3.4069612,-4.03699,0.0006569044280409529,0.002078357635755091,0.0028977108084613156,4.03699
siPRRX1/mmMYOD1,MBD6,-3.4090185,-0.53677547,0.0006519703066999739,0.0020645726378832508,0.07736887858591712,0.53677547
siPRRX1/mmMYOD1,LRRC23,-3.4142451,-0.6009509,0.000639590212672435,0.0020271634104218604,0.07215299913068676,0.6009509
siPRRX1/mmMYOD1,OCEL1,-3.4142623,-0.5236829,0.0006395495577399204,0.0020271634104218604,0.09591422776006954,0.5236829
siPRRX1/mmMYOD1,ENSG00000286190,-3.4148788,-2.1823134,0.0006381038071416401,0.0020229643674441007,0.012170385395537525,2.1823134
siPRRX1/mmMYOD1,ENSG00000284624,-3.4279258,-0.8835112,0.0006082114108453651,0.0019335826012935931,0.047812228339611705,0.8835112
siPRRX1/mmMYOD1,SCARA3,-3.42812,-0.62625605,0.0006077770273900298,0.0019326923580826828,0.06751666183714865,0.62625605
siPRRX1/mmMYOD1,ENSG00000278730,-3.4387355,-0.7941871,0.000584437887138246,0.0018606017759618559,0.05244856563314981,0.7941871
siPRRX1/mmMYOD1,THOC6,-3.4478862,-0.52622086,0.000564992190152778,0.0018022470484179013,0.07678933642422486,0.52622086
siPRRX1/mmMYOD1,ENSG00000267579,-3.4781988,-24.455858,0.0005047954607067327,0.0016191991708745998,0.0,24.455858
siPRRX1/mmMYOD1,ST6GALNAC6,-3.4828434,-0.84403,0.000496118609755784,0.001592590978785328,0.054187192118226604,0.84403
siPRRX1/mmMYOD1,FAM8A1,-3.4846547,-0.7261649,0.0004927724261270452,0.001582863916761604,0.06374963778614894,0.7261649
siPRRX1/mmMYOD1,DNMBP-AS1,-3.487391,-3.9189482,0.00048775784444290293,0.0015685670913752634,0.003187481889307447,3.9189482
siPRRX1/mmMYOD1,ENSG00000267049,-3.4901514,-24.377909,0.000482747085396147,0.0015530514533004,0.0,24.377909
siPRRX1/mmMYOD1,H6PD,-3.4997454,-0.58999115,0.0004657029704246245,0.0014997600032630462,0.08200521587945524,0.58999115
siPRRX1/mmMYOD1,AKR1C2,-3.5074759,-1.5520827,0.0004523794732793323,0.0014581653713297775,0.021443059982613734,1.5520827
siPRRX1/mmMYOD1,ENSG00000270137,-3.508501,-3.972044,0.0004506395173735108,0.0014529309635724808,0.002607939727615184,3.972044
siPRRX1/mmMYOD1,LZTR1,-3.5239725,-0.55762625,0.0004251283485787074,0.0013736856909816763,0.088090408577224,0.55762625
siPRRX1/mmMYOD1,ENSG00000254538,-3.5821838,-3.8838227,0.000340734014136288,0.0011117473852769934,0.002607939727615184,3.8838227
siPRRX1/mmMYOD1,GLIS2,-3.5909326,-0.7498056,0.0003294969043519016,0.001077047575875254,0.05331787887568821,0.7498056
siPRRX1/mmMYOD1,ATP6V1E2,-3.6136186,-0.62617147,0.0003019532067127031,0.0009905046112784269,0.06374963778614894,0.62617147
siPRRX1/mmMYOD1,ARL8A,-3.6291592,-0.51809156,0.00028434572677663305,0.0009359339760699848,0.09359605911330049,0.51809156
siPRRX1/mmMYOD1,SIAE,-3.6317432,-1.0666939,0.0002815133046963425,0.0009272203309490739,0.04230657780353521,1.0666939
siPRRX1/mmMYOD1,LRP3,-3.6419501,-1.0947413,0.0002705805780085565,0.0008928552950968866,0.034482758620689655,1.0947413
siPRRX1/mmMYOD1,DNAAF5,-3.6434844,-0.5004009,0.00026897197231916996,0.00088801531058888,0.08490292668791655,0.5004009
siPRRX1/mmMYOD1,RGP1,-3.645313,-0.6329631,0.00026706642737652034,0.0008823057354040663,0.07881773399014778,0.6329631
siPRRX1/mmMYOD1,ANKRD29,-3.6491716,-0.7788126,0.0002630874571833001,0.0008700787246149237,0.06954505940307157,0.7788126
siPRRX1/mmMYOD1,ENSG00000288755,-3.6526315,-1.2748685,0.000259566576192127,0.0008587747656233644,0.01854534917415242,1.2748685
siPRRX1/mmMYOD1,C4orf47,-3.6539893,-1.4663228,0.0002581971173633,0.0008543567934740697,0.023181686467690525,1.4663228
siPRRX1/mmMYOD1,ENSG00000253139,-3.6813924,-24.645565,0.0002319635839966908,0.0007708110496875174,0.0,24.645565
siPRRX1/mmMYOD1,WDSUB1,-3.695309,-0.56158686,0.00021961962256764918,0.0007306648848597145,0.08664155317299334,0.56158686
siPRRX1/mmMYOD1,MXRA7,-3.6983256,-0.5759956,0.0002170263799359076,0.0007227093891429519,0.0927267458707621,0.5759956
siPRRX1/mmMYOD1,APPAT,-3.7044733,-1.1042256,0.00021183038640422284,0.0007064398104054533,0.03564184294407418,1.1042256
siPRRX1/mmMYOD1,SRSF8,-3.7066796,-0.5767671,0.00020999433930324015,0.000700596622013288,0.08664155317299334,0.5767671
siPRRX1/mmMYOD1,ZCWPW1,-3.716904,-0.64244515,0.00020167913170647823,0.0006739323213495634,0.07939727615184004,0.64244515
siPRRX1/mmMYOD1,FSTL3,-3.7254622,-0.50519365,0.00019495766105130614,0.0006525166730883198,0.08461315560707042,0.50519365
siPRRX1/mmMYOD1,IMPA2,-3.7498765,-1.1777877,0.00017692168863355802,0.0005944549747432658,0.032164589973920604,1.1777877
siPRRX1/mmMYOD1,EHBP1L1,-3.7722437,-0.9564369,0.00016178603152044587,0.0005455757879524651,0.04433497536945813,0.9564369
siPRRX1/mmMYOD1,TMEM250,-3.7798324,-0.6557818,0.00015693396638953355,0.0005295701908538875,0.08055636047522458,0.6557818
siPRRX1/mmMYOD1,PABIR2,-3.7891388,-0.5169742,0.00015117041306068383,0.0005107406211367572,0.08664155317299334,0.5169742
siPRRX1/mmMYOD1,ARHGAP19,-3.7895026,-0.5212804,0.0001509492873656055,0.0005101311814047899,0.09446537235583889,0.5212804
siPRRX1/mmMYOD1,MORC4,-3.7923565,-0.5094003,0.00014922451840429727,0.0005046428615638639,0.10634598667053029,0.5094003
siPRRX1/mmMYOD1,ENSG00000275719,-3.7924604,-1.1722198,0.00014916207484268215,0.0005044998214762894,0.03535207186322805,1.1722198
siPRRX1/mmMYOD1,ATL2,-3.8053482,-0.53768027,0.0001416049162294132,0.00048004200788100246,0.09910170964937699,0.53768027
siPRRX1/mmMYOD1,SNTA1,-3.8086107,-1.8930277,0.0001397497831429007,0.000474009761541991,0.015647638365691104,1.8930277
siPRRX1/mmMYOD1,CXCL14,-3.8194516,-1.8441103,0.00013374876447371105,0.0004548257142790158,0.01854534917415242,1.8441103
siPRRX1/mmMYOD1,SPSB2,-3.8332813,-0.5602525,0.00012644523175124817,0.00043051549877834894,0.08895972181976239,0.5602525
siPRRX1/mmMYOD1,SH3BP5,-3.8356156,-0.8679986,0.00012525013536961237,0.00042667853216240415,0.054187192118226604,0.8679986
siPRRX1/mmMYOD1,TMEM132B,-3.846176,-1.0721067,0.00011997563611481546,0.00040926711341604803,0.04056795131845842,1.0721067
siPRRX1/mmMYOD1,PCMTD2,-3.8715842,-1.1367465,0.00010813027786311232,0.00037072815145783934,0.0376702405099971,1.1367465
siPRRX1/mmMYOD1,NUBPL,-3.874078,-0.5741975,0.0001070291492461544,0.00036715396649619156,0.088090408577224,0.5741975
siPRRX1/mmMYOD1,LINC01503,-3.8976057,-1.8101411,9.71484709156625e-05,0.0003343124926027237,0.019414662416690813,1.8101411
siPRRX1/mmMYOD1,PLEKHG2,-3.9035456,-0.7283692,9.479371835527156e-05,0.00032656820677572025,0.06722689075630252,0.7283692
siPRRX1/mmMYOD1,MCRIP2,-3.9071925,-0.628925,9.337473038987147e-05,0.00032185684768384876,0.08200521587945524,0.628925
siPRRX1/mmMYOD1,LINC02613,-3.924278,-0.8343014,8.699020897614048e-05,0.00030047018112834616,0.05766444508838018,0.8343014
siPRRX1/mmMYOD1,PKD1L1-AS1,-3.9312778,-1.4784217,8.449555873565163e-05,0.0002922565997041696,0.02578962619530571,1.4784217
siPRRX1/mmMYOD1,PRELP,-3.9339309,-1.4608567,8.356782536456786e-05,0.0002892474751595727,0.028687337003767025,1.4608567
siPRRX1/mmMYOD1,HCG11,-3.9509299,-0.6840224,7.784816389549684e-05,0.0002703097227219955,0.06838597507968705,0.6840224
siPRRX1/mmMYOD1,SMPDL3A,-3.9517298,-1.5421464,7.758829925296903e-05,0.00026944476354081963,0.025210084033613446,1.5421464
siPRRX1/mmMYOD1,SRRD,-3.957469,-0.7254098,7.574814907176931e-05,0.0002635294733335992,0.05795421616922631,0.7254098
siPRRX1/mmMYOD1,ENSG00000264066,-3.9639595,-1.8291814,7.371676181196327e-05,0.00025678330077829795,0.018255578093306288,1.8291814
siPRRX1/mmMYOD1,ID4,-3.9684587,-1.0491111,7.233901905785612e-05,0.00025229996034078453,0.03911909591422776,1.0491111
siPRRX1/mmMYOD1,SCG5,-3.9928937,-0.726266,6.527184228207147e-05,0.00022863861720906893,0.07592002318168647,0.726266
siPRRX1/mmMYOD1,RAP2A,-3.9983418,-0.9982687,6.378780079297058e-05,0.00022350274345285702,0.04288611996522747,0.9982687
siPRRX1/mmMYOD1,SIX5,-4.0097923,-1.1470771,6.0772222879730256e-05,0.00021341438863472234,0.0376702405099971,1.1470771
siPRRX1/mmMYOD1,LINC01943,-4.020387,-0.6967168,5.81026110011291e-05,0.00020440746383089422,0.043465662126919734,0.6967168
siPRRX1/mmMYOD1,CPSF1,-4.0211315,-0.55552644,5.791921788966893e-05,0.00020379556756963457,0.09707331208345407,0.55552644
siPRRX1/mmMYOD1,PIM1,-4.0264897,-1.7502475,5.661571397888265e-05,0.00019934908738177435,0.015937409446537234,1.7502475
siPRRX1/mmMYOD1,SHROOM3-AS1,-4.0272584,-1.9249355,5.6430952362516194e-05,0.00019878237572965683,0.015937409446537234,1.9249355
siPRRX1/mmMYOD1,ACP5,-4.0338044,-1.7504425,5.4880947792524785e-05,0.0001935674217775219,0.024630541871921183,1.7504425
siPRRX1/mmMYOD1,KCNK15,-4.0342445,-2.1779296,5.477825350469345e-05,0.0001932324305204301,0.014488554042306577,2.1779296
siPRRX1/mmMYOD1,TNS2,-4.0525007,-0.61009634,5.067307711628294e-05,0.00017920564851658767,0.09301651695160823,0.61009634
siPRRX1/mmMYOD1,ENSG00000271862,-4.0579767,-2.383879,4.949975008438552e-05,0.00017517986738456502,0.011880614314691394,2.383879
siPRRX1/mmMYOD1,SEPHS1,-4.0604286,-0.75468636,4.898270417147132e-05,0.00017339904974017313,0.06201101130107215,0.75468636
siPRRX1/mmMYOD1,MEST,-4.0681696,-1.4440173,4.738388915097606e-05,0.00016811815603247053,0.027528252680382496,1.4440173
siPRRX1/mmMYOD1,MAN1A1,-4.071924,-0.5733166,4.662638560113493e-05,0.00016554912068958186,0.0854824688496088,0.5733166
siPRRX1/mmMYOD1,CCT6B,-4.08378,-1.3944541,4.430905126600462e-05,0.00015785848083700206,0.03158504781222834,1.3944541
siPRRX1/mmMYOD1,CLMAT3,-4.0885696,-0.7431947,4.3404118957967994e-05,0.0001547445824238944,0.07099391480730223,0.7431947
siPRRX1/mmMYOD1,ENSG00000258560,-4.093391,-2.3795278,4.25110187977038e-05,0.0001517333142434576,0.009852216748768473,2.3795278
siPRRX1/mmMYOD1,HIPK1,-4.117026,-0.6224787,3.8379300737295255e-05,0.00013759405140491735,0.08142567371776296,0.6224787
siPRRX1/mmMYOD1,ENSG00000256712,-4.1236377,-24.655346,3.7293532190039965e-05,0.00013391233626369097,0.0,24.655346
siPRRX1/mmMYOD1,ICAM3,-4.125117,-0.5836009,3.705469349432305e-05,0.0001331310809877816,0.09678354100260794,0.5836009
siPRRX1/mmMYOD1,PCDHGB3,-4.127437,-3.340411,3.6682859606106286e-05,0.00013188975883074135,0.0049261083743842365,3.340411
siPRRX1/mmMYOD1,MNT,-4.13789,-0.642341,3.5051425039694244e-05,0.00012616900759580612,0.07592002318168647,0.642341
siPRRX1/mmMYOD1,LINC01697,-4.141568,-1.4983469,3.449391198291302e-05,0.00012421578140294905,0.028977108084613155,1.4983469
siPRRX1/mmMYOD1,PIERCE2,-4.1496177,-1.239532,3.330313056741437e-05,0.00012010037380028667,0.038829324833381626,1.239532
siPRRX1/mmMYOD1,SERTAD4,-4.173931,-2.285844,2.99388017852955e-05,0.00010845182616915519,0.013619240799768183,2.285844
siPRRX1/mmMYOD1,LINC01638,-4.1841764,-4.879066,2.8620181173472194e-05,0.00010402127386735712,0.002028397565922921,4.879066
siPRRX1/mmMYOD1,R3HDM4,-4.1958485,-0.5502923,2.7185200822475506e-05,9.903575778243114e-05,0.09910170964937699,0.5502923
siPRRX1/mmMYOD1,CARNMT1,-4.2260227,-0.7140883,2.378581873590162e-05,8.70952584858091e-05,0.07302231237322515,0.7140883
siPRRX1/mmMYOD1,ATG9A,-4.2333684,-0.5590625,2.3021668028480225e-05,8.44082885460032e-05,0.10692552883222255,0.5590625
siPRRX1/mmMYOD1,HSPB3,-4.2473335,-1.8816775,2.1632981495098228e-05,7.949128724875273e-05,0.022022602144306,1.8816775
siPRRX1/mmMYOD1,EML1,-4.248123,-0.5536024,2.1556885588534703e-05,7.92349227811663e-05,0.09330628803245436,0.5536024
siPRRX1/mmMYOD1,PEAR1,-4.2536716,-0.55295086,2.102935234792107e-05,7.736404311688548e-05,0.11648797450014489,0.55295086
siPRRX1/mmMYOD1,ASTE1,-4.2620707,-0.57695407,2.0254130009677255e-05,7.465468408924607e-05,0.07823819182845553,0.57695407
siPRRX1/mmMYOD1,POGLUT2,-4.274432,-0.62258714,1.916251679384907e-05,7.077695362117529e-05,0.08751086641553173,0.62258714
siPRRX1/mmMYOD1,ENSG00000251171,-4.2909737,-24.682085,1.7789135777435992e-05,6.589874824534795e-05,0.0,24.682085
siPRRX1/mmMYOD1,MBTPS2,-4.2912164,-0.5653954,1.776972179053448e-05,6.583656947456199e-05,0.10779484207476094,0.5653954
siPRRX1/mmMYOD1,LONRF1,-4.3165655,-1.4639509,1.5847559246157517e-05,5.897675414508494e-05,0.023761228629382788,1.4639509
siPRRX1/mmMYOD1,LINC02694,-4.326049,-0.58208907,1.5180787400971114e-05,5.6587865152592835e-05,0.10953346855983773,0.58208907
siPRRX1/mmMYOD1,EPHB6,-4.327777,-1.541531,1.5062186109651344e-05,5.6162487277827424e-05,0.031005505650536076,1.541531
siPRRX1/mmMYOD1,NHSL1-AS1,-4.333859,-1.8401772,1.4651809405520407e-05,5.468116410328496e-05,0.02231237322515213,1.8401772
siPRRX1/mmMYOD1,ABHD14A,-4.3411183,-0.5529026,1.417592849957569e-05,5.295250618830168e-05,0.11735728774268328,0.5529026
siPRRX1/mmMYOD1,HECA,-4.364698,-0.78610337,1.2729849714845735e-05,4.776459343110083e-05,0.06432917994784121,0.78610337
siPRRX1/mmMYOD1,ENSG00000291299,-4.3665824,-2.3624406,1.2620583011717987e-05,4.7383004464683936e-05,0.013329469718922052,2.3624406
siPRRX1/mmMYOD1,THAP9,-4.3745136,-1.2523462,1.2170353881051321e-05,4.572007229062214e-05,0.03564184294407418,1.2523462
siPRRX1/mmMYOD1,COQ2,-4.3794317,-0.5198915,1.1898916368463285e-05,4.475407985867492e-05,0.11416980585337583,0.5198915
siPRRX1/mmMYOD1,ARHGEF25,-4.394855,-1.5753838,1.108468260300875e-05,4.180461170851583e-05,0.028977108084613155,1.5753838
siPRRX1/mmMYOD1,NAAA,-4.3978405,-0.64551115,1.0933335999880674e-05,4.1246248886564005e-05,0.10113010721529991,0.64551115
siPRRX1/mmMYOD1,MMUT,-4.4056473,-0.5064803,1.0546855672985087e-05,3.9866318454776235e-05,0.11822660098522167,0.5064803
siPRRX1/mmMYOD1,SOX11,-4.409644,-0.8812182,1.0354070089837749e-05,3.916124802744554e-05,0.04259634888438134,0.8812182
siPRRX1/mmMYOD1,ARSA,-4.416287,-0.71664464,1.0041075312734963e-05,3.8006137844847185e-05,0.08026658939437845,0.71664464
siPRRX1/mmMYOD1,ZNF358,-4.4311075,-0.86271065,9.375040004041567e-06,3.554424705241619e-05,0.06317009562445668,0.86271065
siPRRX1/mmMYOD1,LMBRD1,-4.436898,-0.59936595,9.126436886550175e-06,3.4622668158307756e-05,0.10113010721529991,0.59936595
siPRRX1/mmMYOD1,ACTR1B,-4.4477634,-0.69310397,8.676903957383293e-06,3.298725199647676e-05,0.08519269776876268,0.69310397
siPRRX1/mmMYOD1,NREP-AS1,-4.459827,-1.3413002,8.202592270877828e-06,3.126949545552178e-05,0.029556650246305417,1.3413002
siPRRX1/mmMYOD1,SLC2A10,-4.464672,-0.6727979,8.01914218169748e-06,3.0602767222503555e-05,0.09446537235583889,0.6727979
siPRRX1/mmMYOD1,PLAC9P1,-4.4809575,-1.5429425,7.4308857409372e-06,2.842282583237351e-05,0.029266879165459288,1.5429425
siPRRX1/mmMYOD1,MXI1,-4.488948,-0.88406837,7.157577642898116e-06,2.7419314568373048e-05,0.07012460156476384,0.88406837
siPRRX1/mmMYOD1,PNPLA6,-4.5214844,-0.5893387,6.140755024589065e-06,2.3632516878094264e-05,0.1028687337003767,0.5893387
siPRRX1/mmMYOD1,NUMBL,-4.533991,-0.6174669,5.787951991125524e-06,2.2305616152934037e-05,0.09214720370906984,0.6174669
siPRRX1/mmMYOD1,SPDYE2,-4.538722,-1.2388284,5.6596172968505185e-06,2.183119783544835e-05,0.036800927267458705,1.2388284
siPRRX1/mmMYOD1,ENSG00000277801,-4.541978,-24.919054,5.572891940154727e-06,2.1506605018547493e-05,0.0,24.919054
siPRRX1/mmMYOD1,ENSG00000234156,-4.5514297,-0.9537105,5.328260484656596e-06,2.060381393711712e-05,0.05737467400753405,0.9537105
siPRRX1/mmMYOD1,PGM2L1,-4.577392,-0.5519788,4.7080836167495426e-06,1.8284713078573517e-05,0.09446537235583889,0.5519788
siPRRX1/mmMYOD1,LIN7B,-4.5782475,-0.62654567,4.688873868371319e-06,1.8218584858301716e-05,0.10402781802376122,0.62654567
siPRRX1/mmMYOD1,PCDHGA12,-4.5883436,-0.6763025,4.467764658896931e-06,1.738374185644763e-05,0.09852216748768473,0.6763025
siPRRX1/mmMYOD1,AKTIP,-4.593082,-0.8695733,4.3674764381858225e-06,1.700145266050822e-05,0.06432917994784121,0.8695733
siPRRX1/mmMYOD1,SIAH2,-4.596784,-0.6787623,4.290612890611919e-06,1.67126346254011e-05,0.08519269776876268,0.6787623
siPRRX1/mmMYOD1,LTBP4,-4.5989943,-1.0153731,4.2453586561872705e-06,1.6541507930331668e-05,0.05534627644161113,1.0153731
siPRRX1/mmMYOD1,MICALL2,-4.6036906,-0.7755944,4.15068991641484e-06,1.6185234644481534e-05,0.07128368588814836,0.7755944
siPRRX1/mmMYOD1,EVL,-4.626065,-0.6400555,3.726786277960007e-06,1.457538372211065e-05,0.09562445667922341,0.6400555
siPRRX1/mmMYOD1,CFAP210,-4.62727,-1.1693611,3.7051704888293327e-06,1.4493108306976594e-05,0.04085772239930455,1.1693611
siPRRX1/mmMYOD1,F10,-4.639642,-0.7019607,3.4901355099614152e-06,1.3681899411467402e-05,0.07765864966676325,0.7019607
siPRRX1/mmMYOD1,MOSPD3,-4.651681,-0.94269365,3.292401389801307e-06,1.2926985826811592e-05,0.06490872210953347,0.94269365
siPRRX1/mmMYOD1,MAN2B1,-4.665383,-0.5454753,3.080432868038382e-06,1.211753061285221e-05,0.12257316719791365,0.5454753
siPRRX1/mmMYOD1,ENSG00000213121,-4.677917,-0.52731603,2.8980369618721426e-06,1.1417973819887067e-05,0.1315560707041437,0.52731603
siPRRX1/mmMYOD1,FLOT2,-4.6996436,-0.6467009,2.6061582189881584e-06,1.0305291981667687e-05,0.09852216748768473,0.6467009
siPRRX1/mmMYOD1,ENSG00000255495,-4.700686,-1.16522,2.592887201828158e-06,1.0256576459841972e-05,0.04375543320776586,1.16522
siPRRX1/mmMYOD1,ENSG00000258857,-4.701348,-0.77883536,2.5844997221818766e-06,1.0227724722325941e-05,0.07476093885830194,0.77883536
siPRRX1/mmMYOD1,APOE,-4.7344313,-3.1165671,2.196703055652425e-06,8.73033453731916e-06,0.008693132425383946,3.1165671
siPRRX1/mmMYOD1,ALDH2,-4.753352,-1.5038855,2.000712563516356e-06,7.975460683791242e-06,0.03332367429730513,1.5038855
siPRRX1/mmMYOD1,FEZ1,-4.7787952,-0.52946144,1.7634864815980418e-06,7.059019896447916e-06,0.09939148073022312,0.52946144
siPRRX1/mmMYOD1,SAMD1,-4.79249,-0.6758736,1.6472399809928184e-06,6.603198912121364e-06,0.09504491451753115,0.6758736
siPRRX1/mmMYOD1,ENSG00000259735,-4.816887,-24.915546,1.4581524677185594e-06,5.861164381478036e-06,0.0,24.915546
siPRRX1/mmMYOD1,CAMK1,-4.825033,-0.9889621,1.3998000129373827e-06,5.632035977502882e-06,0.0596928426543031,0.9889621
siPRRX1/mmMYOD1,S100A3,-4.8336782,-0.55602485,1.3403329249858747e-06,5.400864024308305e-06,0.12141408287452912,0.55602485
siPRRX1/mmMYOD1,GAS2L1,-4.8736815,-0.6043495,1.09537489998177e-06,4.438572531608978e-06,0.09504491451753115,0.6043495
siPRRX1/mmMYOD1,HINT3,-4.8914804,-0.68389636,1.0008027787261551e-06,4.06456425313986e-06,0.09968125181106925,0.68389636
siPRRX1/mmMYOD1,TSPAN2,-4.9067683,-1.0427374,9.258921005959159e-07,3.7676616807154572e-06,0.03738046942915097,1.0427374
siPRRX1/mmMYOD1,OBSL1,-4.9169893,-0.62740326,8.788534649496263e-07,3.5814887663577774e-06,0.11359026369168357,0.62740326
siPRRX1/mmMYOD1,ENSG00000230499,-4.92446,-24.93212,8.459358393200604e-07,3.4518372638508966e-06,0.0,24.93212
siPRRX1/mmMYOD1,ENSG00000238142,-4.9304,-1.0115454,8.20614043688688e-07,3.3501494753916082e-06,0.05998261373514923,1.0115454
siPRRX1/mmMYOD1,ENSG00000245482,-4.9350896,-4.7509785,8.011396482078341e-07,3.2738477595333847e-06,0.0023181686467690526,4.7509785
siPRRX1/mmMYOD1,CD99L2,-4.9403334,-0.6111511,7.798911488944664e-07,3.1890976731899455e-06,0.09910170964937699,0.6111511
siPRRX1/mmMYOD1,WRNIP1,-4.9428616,-0.5315094,7.698408332876084e-07,3.149543235939926e-06,0.1341640104317589,0.5315094
siPRRX1/mmMYOD1,IQCE,-4.9501176,-0.6218772,7.416857957900696e-07,3.0358443442587323e-06,0.10953346855983773,0.6218772
siPRRX1/mmMYOD1,PCDHGA7,-4.968502,-1.6545184,6.747206989762895e-07,2.7698943842236462e-06,0.029556650246305417,1.6545184
siPRRX1/mmMYOD1,TMEM54,-5.005482,-0.5434635,5.57224212034351e-07,2.2992270090235983e-06,0.12923790205737468,0.5434635
siPRRX1/mmMYOD1,RAB27A,-5.0079446,-0.50333065,5.501437719479551e-07,2.270759903926272e-06,0.14169805853375833,0.50333065
siPRRX1/mmMYOD1,RNASE4,-5.028206,-1.3589668,4.950896338122287e-07,2.0485847009130585e-06,0.03709069834830484,1.3589668
siPRRX1/mmMYOD1,C14orf39,-5.0393033,-0.64251333,4.6722986094823894e-07,1.9358653504079745e-06,0.0918574326282237,0.64251333
siPRRX1/mmMYOD1,SETD1B,-5.0437746,-0.5710286,4.564370299787724e-07,1.892400017339142e-06,0.11764705882352941,0.5710286
siPRRX1/mmMYOD1,KDM3A,-5.049112,-0.69429857,4.4386885452876957e-07,1.8409015990575434e-06,0.08635178209214721,0.69429857
siPRRX1/mmMYOD1,ENSG00000288899,-5.087695,-0.8272627,3.624410043260162e-07,1.5091865032145157e-06,0.06751666183714865,0.8272627
siPRRX1/mmMYOD1,ATP9A,-5.0946364,-0.8454414,3.4941155028088773e-07,1.4561431256671642e-06,0.07881773399014778,0.8454414
siPRRX1/mmMYOD1,ENSG00000286742,-5.103749,-24.971722,3.3299039607676143e-07,1.3900225868568526e-06,0.0,24.971722
siPRRX1/mmMYOD1,COPG2IT1,-5.10494,-2.6542342,3.3089922635094156e-07,1.3817539480207234e-06,0.016227180527383367,2.6542342
siPRRX1/mmMYOD1,INCENP,-5.1049504,-0.5073132,3.3088104528831666e-07,1.3817539480207234e-06,0.13329469718922052,0.5073132
